Month,Email/JIRA Date,Jira Key,Event type,Customer,Number of Customers,Event/Bulletin Title,Issue Type,Reason,Root Cause,Sub-type,Improvement VS Bug,Short Term Fix Status,Automation Opportunity,RCA Requested,Comments,Delay,Missed_Flag,Month_Sort,Delay (Hours),Reporting Month,Severity,Standard Automation Focus
Aug 2026,18-Aug-2026,EAO-26,Factory Fire,Ford,1,Sasol Polyethylene Plant Fire / Shutdown,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-26: Customer reported a missed EventWatch alert for the Sasol polyethylene plant fire and shutdown. Investigation and RCA were requested; RCA shared.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
Aug 2026,17-Aug-2026,EAO-27,Geopolitical,Ford,1,Ceuta Border Security & Humanitarian Crisis,Complaint,Missed Event,People,Review,Improvement,RCA Shared,WarRoom Trigger Automation,Yes,EAO-27: Customer reported a missed EventWatch alert and requested an update. RCA shared following review of the event.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
Aug 2026,20-Aug-2026,EAO-29,Hurricane/Typhoon,Ford,1,Typhoon Dolphin Bulletins Distributed Across Two WarRooms,Complaint,Duplicate WarRooms,Product,Duplication,Improvement,RCA Shared,Cluster Integrity Validation,Yes,"EAO-29: Bulletins were distributed across two WarRooms, resulting in gaps in the update sequence. Customer requested RCA; RCA shared.",,No,8,,Aug 2026,Low,Cluster Integrity & Duplicate Prevention
Aug 2026,24-Aug-2026,,Cyber Attack,The American National Red Cross,1,Uber Freight Investigates Reported Cyberattack After Hackers Claim Data Breach,Complaint,WarRoom not visible in customer profile,Process,Visibility,Improvement,RCA Shared,Notification Visibility Monitoring,No,EAO-30: EventWatch news was published on August 13 but was not visible on the customer portal. Portal visibility investigation completed and clarification provided.,,Yes,8,,Aug 2026,Medium,Notification Visibility Monitoring
Aug 2026,31-Aug-2026,EAO-31,Cyber Attack,Schneider Electric,1,Gindre India Data Breach – EventWatch Alert/WarRoom Missing,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-31: No corresponding EventWatch event or WarRoom was found for the reported data breach. Source coverage review completed and RCA shared.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
Aug 2026,31-Aug-2026,,Cyber Attack,Merck,1,Baxter International Reports a Cybersecurity Incident,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,"Customer reported the missed Baxter ransomware incident. EventWatch captured the report on August 14, but human review incorrectly marked it Not Impactful; the event was re-evaluated, a WarRoom was created, and an NC was raised.",,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
Aug 2026,31-Aug-2026,,Cyber Attack,Merck,1,McKesson Corporation Confirms Data Breach Following a Cybersecurity Incident,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Entity & Duplicate Decision Validation,Yes,"Customer reported the missed McKesson data-breach incident. EventWatch captured the report on August 28, but human review assumed it was already covered; the event was re-evaluated, a WarRoom was created, and an NC was raised.",,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
Jul 2026,10-Jul-2026,EAO-16,WarRoom Operations,Eaton,1,Super Typhoon Bavi WarRoom Timing Clarification (Taiwan),Inquiry,WarRoom Timing/Trigger Criteria Clarification,Process,Process Clarification,Improvement,Clarification Provided,WarRoom trigger-criteria explanation template for post-peak activations,No,"Staged from Jira EAO-16 (Done). Eaton asked why the WarRoom for Super Typhoon Bavi (Taiwan) was activated on 9-Jul after the storm had already peaked, and what triggering criteria were used.",,No,7,,Jul 2026,Low,WarRoom & Decision Validation
Jul 2026,10-Jul-2026,EAO-17,Litigation/Legal,Micron,1,Jacobs Engineering/CH2M Hill Forced Labor Lawsuit – Missed EventWatch Notification (Micron),Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Legal/labor-litigation source coverage and entity-linking for supplier-adjacent lawsuits,Yes,Staged from Jira EAO-17 (Done). Micron reported a forced-labor lawsuit against Jacobs Engineering/CH2M Hill was not captured in EventWatch and requested RCA if it was in scope.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery
Jul 2026,13-Jul-2026,EAO-18,Supply Shortage,Western Digital,1,Suspension Baseplate Supply Risk Monitoring Request (Fujita Plating/NHK/OSK),Inquiry,Coverage Verification Request,Process,Process Clarification,Improvement,Clarification Provided,Supplier decommitment/capacity-risk monitoring for sub-tier component makers,No,Staged from Jira EAO-18 (Done). Western Digital asked whether EventWatch has published or is monitoring a reported Suspension Baseplate supply risk tied to Fujita Plating/NHK/OSK decommitments; CS found no matching event in the backend.,,No,7,,Jul 2026,Low,Other Control Automation
Jul 2026,14-Jul-2026,EAO-19,Other,Ford,1,RFI – Power Grid Failure Monitoring Strategy,Inquiry,Monitoring Strategy RFI,Process,Process Clarification,Improvement,Clarification Provided,Published monitoring-scope documentation for power-grid/infrastructure failure events,No,Staged from Jira EAO-19 (Done). Ford requested an explanation of Resilinc's monitoring strategy for power grid failure events after multiple incidents affected suppliers in the US and Europe.,,No,7,,Jul 2026,Low,Other Control Automation
Jul 2026,17-Jul-2026,EAO-20,Bankruptcy,Honeywell,1,ASSMANN WSW Components GmbH Bankruptcy Filing – Missed Coverage (Honeywell Tier 1 Supplier),Complaint,Missed insolvency alert,Product,Source Coverage,Improvement,Fixed,Tier-1 supplier bankruptcy/insolvency filing source coverage expansion (EU registries),Yes,Staged from Jira EAO-20 (Done). Honeywell reported ASSMANN WSW Components GmbH's July 6 insolvency filing (a mapped Tier-1 supplier) was never published as an EventWatch bulletin or WarRoom; RCA requested.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery
Jul 2026,17-Jul-2026,EAO-21,Wildfire,Ford,1,Severe Air Quality Degradation – Canadian Wildfires Missed Alert (Midwest/Northeast US),Complaint,Missed Event,People,Event Identification,Improvement,RCA Shared,Escalation automation for environmental-hazard advisories,Yes,Staged from Jira EAO-21 (Done). Ford reported no EventWatch alert/WarRoom was generated for July 15-17 wildfire smoke air-quality degradation across the US Midwest/Northeast; CS confirmed no matching notification was found.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation
Jul 2026,27-Jul-2026,EAO-22,Cyber Attack,Eaton,1,Romania ANCPI Cyberattack – Missed EventWatch Notification,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Government/public-sector cyberattack source coverage expansion (regional-language sources),Yes,Staged from Jira EAO-22 (Done). Eaton reported the July 14-16 ANCPI (Romania land registry) cyberattack had no corresponding WarRoom or news on the portal; RCA requested if it was in scope.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery
Aug 2026,17-Aug-2026,EAO-28,Transport Disruption,Eaton,1,Kandla Port Cargo Congestion – Supplier Impact Notification Clarification (Eaton),Inquiry,Supplier Impact Mapping Clarification,Process,Mapping,Improvement,Clarification Provided,Impact-confirmation notification criteria documentation for port/logistics bulletins,No,"Staged from Jira EAO-28 (Done). Eaton asked what criteria triggered impact-confirmation notifications to Eaton suppliers on the Kandla Port cargo congestion bulletin, since the bulletin text focused on rice exports.",,No,8,,Aug 2026,Low,Entity & Supplier Resolution
Aug 2026,31-Aug-2026,EAO-32,Other,Liberty Blume,1,Ciena 400G Optics Counterfeit Risk Intelligence Request (Liberty Blume),Inquiry,Intelligence/Advisory Request,Process,Process Clarification,Improvement,Pending,Counterfeit/grey-market component intelligence briefing capability,No,Staged from Jira EAO-32 (Open). Liberty Blume requested industry intelligence on counterfeit/grey-market Ciena 400G optical transceivers beyond the supplier scanning report already provided.,,No,8,,Aug 2026,Low,Other Control Automation
Sep 2026,02-Sep-2026,EAO-33,Geopolitical,Caterpillar,1,Taiwan Strait Conflict Risk Assessment – Missed EventWatch Notification,Complaint,Missed Event,People,Event Identification,Improvement,Pending,Geopolitical conflict risk-assessment scenario monitoring and escalation,Yes,Staged from Jira EAO-33 (In Progress). Caterpillar reported no notification for “Taiwan Strait Conflict Risk Assessment and Potential Global Supply Chain Impact”; CS found no matching event in the backend.,,Yes,9,,Sep 2026,Medium,WarRoom & Decision Validation
Sep 2026,03-Sep-2026,EAO-34,Protest/Riot,Ford,1,Western Balkans Truck Driver/EU Border Blockade – August 31 Update Missed Alert (Ford),Complaint,Missed Event,People,Review,Improvement,Pending,Recurring/evolving-event WarRoom update monitoring and re-escalation detection,Yes,"Staged from Jira EAO-34 (Open). Ford reported a missed alert for the August 31 update to Western Balkans/Serbia-EU border blockade disruptions; CS found the original January 2026 event but needs to confirm whether it was updated to cover this development. Related to the January 2026 Eaton row above (same underlying WarRoom, different customer/date).",,Yes,9,,Sep 2026,Medium,WarRoom & Decision Validation
Aug 2026,03-Aug-2026,EAO-25,Factory Fire,GM,1,"Fire at UTAS-Nova Automotive Lighting Systems, Danyang, Jiangsu, China",Complaint,Missed Event,Product,Source Coverage,Improvement,Pending,Chinese regional source coverage for sub-tier automotive lighting suppliers,Yes,"Staged from Jira EAO-25 (Sent to PM). GM reported a fire at UTAS-Nova Automotive Lighting Systems, Danyang, Jiangsu, China (reported July 10) was not found in GM's org; investigation findings not yet shared, Short Term Fix Status set to Pending until CS responds.",,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
Aug 2026,03-Aug-2026,EAO-25,Tornado,GM,1,"Chicago Heights, Illinois Tornado – Trialco Impact Not Identified",Complaint,Missed Event,People,Event Identification,Improvement,Pending,Escalation automation for localized-impact tornado/storm sub-events and named-facility (Trialco) impact confirmation,Yes,"Staged from Jira EAO-25 (Sent to PM). GM reported no event was created specifically for the July 27 Chicago Heights, Illinois tornado (broader Illinois storm alerts existed) and asked whether Trialco was identified as impacted; investigation findings not yet shared, Short Term Fix Status set to Pending until CS responds.",,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
