Month,Email/JIRA Date,Jira Key,Event type,Customer,Number of Customers,Event/Bulletin Title,Issue Type,Reason,Root Cause,Sub-type,Improvement VS Bug,Short Term Fix Status,Automation Opportunity,RCA Requested,Comments,Delay,Missed_Flag,Month_Sort,Delay (Hours),Reporting Month,Severity,Standard Automation Focus,RCA Details,Routed To
Jun 2026,23-Jun-2026,EAO-6,Merger & Acquisition,Caterpillar,1,Dana Incorporated to Merge with Eaton's Mobility Business,Complaint,Impacted Supplier Missing,People,Mapping,Improvement,RCA Shared,Supplier relationship validation + impacted entity completeness checks,Yes,Customer-facing RCA requested and RCA document prepared. Dana Holding Corporation was not included in impacted supplier selection during initial WarRoom creation and was subsequently added.,,No,6,,Jun 2026,Medium,Entity & Supplier Resolution,"The primary transaction participants were identified correctly, but Dana Holdings was omitted during the initial review of related corporate entities and supplier relationships; a WarRoom update was issued to add it. Preventive: mandatory secondary review for impacted-supplier assessments involving mergers, acquisitions, restructurings and other multi-entity transactions. RCA shared 13-Jul-2026.",EventWatch Ops - Nitin Rindhe
Jun 2026,23-Jun-2026,EAO-7,Other,Western Digital,1,"Inquiry on Route Disruption – Sepone Bridge, Laos",Inquiry,Customer Requested Verification,Process,Process Clarification,Improvement,Clarification Provided,Route-risk monitoring enhancement,No,"Review of English and local-language sources did not identify any verified disruption, closure, or logistic impact.",,No,6,,Jun 2026,Medium,Other Control Automation,,EventWatch Ops - Nitin Rindhe
Jun 2026,24-Jun-2026,EAO-10,Cyber Attack,Western Digital,1,Nidec Chaun Choung Technology Suffers Ransomware Attack,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Supplier-aware cyber incident escalation model,Yes,RCA prepared; analyst impact-assessment failure identified. Event was captured successfully but incorrectly assessed as Not Impactful during analyst review and therefore not escalated.,,Yes,6,,Jun 2026,Medium,WarRoom & Decision Validation,RCA reviewed and sent to the customer as a PDF attached to EAO-10 (29-Jun-2026); the document text is not in the ticket.,EventWatch Ops - Nitin Rindhe
Jun 2026,25-Jun-2026,EAO-9,Factory Fire,Caterpillar,1,"Fire at the Isselguss GmbH Facility in Isselburg, Germany",Complaint,Missed Event,Product,Event Identification,Improvement,RCA Shared,Entity-location-aware clustering + cluster separation validation,Yes,"RCA PDF prepared and approved for customer sharing. Event was captured by feeds but incorrectly clustered with another unrelated factory fire in Germany, preventing separate WarRoom creation.",,Yes,6,,Jun 2026,Medium,Entity & Supplier Resolution,RCA approved and sent to the customer on 25-Jun-2026 as a PDF attached to EAO-9; the document text is not in the ticket. The WarRoom itself was published before the RCA was issued.,Product & Platform
Jun 2026,26-Jun-2026,EAO-5,Extreme Weather,Woodward,1,Severe Storms Trigger Disruptions Across the Midwest USA – Geographic Misclassification,Complaint,Geographic Misclassification,People,Review,Improvement,Fixed,Cluster integrity validation + geographic consistency checks,Yes,California sites were incorrectly included because two different events were merged into the same WarRoom.,,No,6,,Jun 2026,Medium,AI-Assisted Geofencing,,EventWatch Ops - Nitin Rindhe
Jun 2026,30-Jun-2026,EAO-11,Factory Fire,Caterpillar,1,Isselguss / Isselburg Foundry Naming Clarification,Inquiry,Customer Terminology Preference,Process,Process Clarification,Improvement,Clarification Provided,Company alias management,No,Isselguss and Isselburg Foundry refer to the same facility. Title updated to align with customer terminology preference and not due to a reporting error.,,No,6,,Jun 2026,Medium,Entity & Supplier Resolution,,EventWatch Ops - Nitin Rindhe
Jul 2026,01-Jul-2026,EAO-12,Labor Disruption,Ford,1,"BorgWarner Indefinite Strike – Vigo Metropolitan Area, Spain",Complaint,Missed Event,Product,Event Identification,Improvement,Clarification Provided,Vendor-to-portal feed validation + cluster state integrity monitoring,Yes,"Customer reported missed EventWatch notification for an indefinite strike at BorgWarner facilities in Zamáns, O Porriño, and Nigrán. CS investigation confirmed two previous strike notifications were successfully delivered to Ford, but no notification was generated for the July 1 event. Internal investigation notes indicate the articles were captured by the vendor and Spanish language algorithm but did not appear in the analyst portal. Engineering review referenced an inconsistent cluster state condition during the affected period.",Yes,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery,Feeds covering the BorgWarner Vigo indefinite strike were in the public domain from 26-Jun-2026 but were not captured on the portal until 1 July; Engineering was asked to investigate why the 26-27 June sources were missed. RCA approved and shared 09-Jul-2026.,Product & Platform
Jul 2026,06-Jul-2026,EAO-13,Factory Fire,Ford,1,"Fire at FXI Foam Manufacturing Plant in Cuautitlan, Mexico",Complaint,Missed Event,People,Event Identification,Improvement,Clarification Provided,Supplier-aware factory fire escalation model + Not Impactful override validation,Yes,Customer reported fire at FXI (Tier 2 supplier) causing Force Majeure at Sage Automotive Interiors. No matching EventWatch notification/WarRoom found during investigation.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation,,EventWatch Ops - Nitin Rindhe
Jul 2026,08-Jul-2026,EAO-14,Factory Fire,Ford,1,"New World International Co. Factory Fire, Thailand",Complaint,Missed Event,People,Review,Improvement,Clarification Provided,Supplier-aware factory fire escalation model + Not Impactful override validation,Yes,Feeds were received and event was reportedly marked Not Impactful despite destruction of production/storage facility. Investigation ongoing.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation,RCA approved and sent to the customer on 13-Jul-2026 as a PDF attached to EAO-14; the document text is not in the ticket.,EventWatch Ops - Nitin Rindhe
Jul 2026,08-Jul-2026,EAO-15,Supply Shortage,META,1,Samsung DRAM Price Increase Alert – WarRoom Not Created,Inquiry,Missed WarRoom,Process,WarRoom Creation,Improvement,Clarification Provided,Site Selection Suggestion based on unnormalized supplier names,Yes,EventWatch alert published but corresponding WarRoom not created despite supplier normalization. Investigation ongoing.,No,Yes,7,,Jul 2026,Low,Entity & Supplier Resolution,"The event met the Price Fluctuation reporting threshold and did qualify for a WarRoom; the failure came later, in customer-specific supplier normalization. The Samsung Electronics sites are normalized under Samsung for the affected customer, and that normalization was not applied during the impacted-site assessment, so the sites were never associated with the event and no customer WarRoom was created. This was not a parent-child modelling issue. Normalization is maintained outside the EventWatch editorial workflow, so the response is strengthened validation controls plus AI-assisted WarRoom generation rather than a guarantee. RCA shared 15-Jul-2026.",EventWatch Ops - Nitin Rindhe
Jul 2026,10-Jul-2026,EAO-16,WarRoom Operations,Eaton,1,Super Typhoon Bavi WarRoom Timing Clarification (Taiwan),Inquiry,WarRoom Timing/Trigger Criteria Clarification,Process,Process Clarification,Improvement,Clarification Provided,WarRoom trigger-criteria explanation template for post-peak activations,No,"Staged from Jira EAO-16 (Done). Eaton asked why the WarRoom for Super Typhoon Bavi (Taiwan) was activated on 9-Jul after the storm had already peaked, and what triggering criteria were used.",,No,7,,Jul 2026,Low,WarRoom & Decision Validation,"EventWatch captured multiple Philippines articles before the dedicated Philippines WarRoom was created, but they were assessed Not Impactful during reporting review, when available reports still described preparedness and localized impacts. Root cause: human assessment error underestimating the significance of the evolving Philippines impacts, which delayed WarRoom creation. Preventive: multi-country weather events assessed independently for each affected geography rather than inferred from the wider storm.",EventWatch Ops - Nitin Rindhe
Jul 2026,10-Jul-2026,EAO-17,Litigation/Legal,Micron,1,Jacobs Engineering/CH2M Hill Forced Labor Lawsuit – Missed EventWatch Notification (Micron),Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Legal/labor-litigation source coverage and entity-linking for supplier-adjacent lawsuits,Yes,Staged from Jira EAO-17 (Done). Micron reported a forced-labor lawsuit against Jacobs Engineering/CH2M Hill was not captured in EventWatch and requested RCA if it was in scope.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery,RCA reviewed and sent to the customer on 14-Jul-2026 as a PDF attached to EAO-17; the document text is not in the ticket.,Product & Platform
Jul 2026,13-Jul-2026,EAO-18,Supply Shortage,Western Digital,1,Suspension Baseplate Supply Risk Monitoring Request (Fujita Plating/NHK/OSK),Inquiry,Coverage Verification Request,Process,Process Clarification,Improvement,Clarification Provided,Supplier decommitment/capacity-risk monitoring for sub-tier component makers,No,Staged from Jira EAO-18 (Done). Western Digital asked whether EventWatch has published or is monitoring a reported Suspension Baseplate supply risk tied to Fujita Plating/NHK/OSK decommitments; CS found no matching event in the backend.,,No,7,,Jul 2026,Low,Other Control Automation,,EventWatch Ops - Nitin Rindhe
Jul 2026,14-Jul-2026,EAO-19,Other,Ford,1,RFI – Power Grid Failure Monitoring Strategy,Inquiry,Monitoring Strategy RFI,Process,Process Clarification,Improvement,Clarification Provided,Published monitoring-scope documentation for power-grid/infrastructure failure events,No,Staged from Jira EAO-19 (Done). Ford requested an explanation of Resilinc's monitoring strategy for power grid failure events after multiple incidents affected suppliers in the US and Europe.,,No,7,,Jul 2026,Low,Other Control Automation,"Not a miss - an inquiry answered in full. EventWatch monitors power infrastructure continuously across utilities and transmission operators, government and emergency agencies, grid operators, news sources and official outage maps. Reporting is risk-based rather than every outage: mapped supplier sites in the affected region, impact on manufacturing hubs, ports, warehouses and logistics, expected outage duration, and public confirmation of operational disruption, all against regional reporting thresholds.",EventWatch Ops - Nitin Rindhe
Jul 2026,17-Jul-2026,EAO-20,Bankruptcy,Honeywell,1,ASSMANN WSW Components GmbH Bankruptcy Filing – Missed Coverage (Honeywell Tier 1 Supplier),Complaint,Missed insolvency alert,Product,Source Coverage,Improvement,Fixed,Tier-1 supplier bankruptcy/insolvency filing source coverage expansion (EU registries),Yes,Staged from Jira EAO-20 (Done). Honeywell reported ASSMANN WSW Components GmbH's July 6 insolvency filing (a mapped Tier-1 supplier) was never published as an EventWatch bulletin or WarRoom; RCA requested.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery,German-language sources reporting the ASSMANN WSW Components insolvency were not captured by the portal; Engineering was asked to investigate the feed gap. RCA reviewed and shared with the customer 20-Jul-2026.,Product & Platform
Jul 2026,17-Jul-2026,EAO-21,Wildfire,Ford,1,Severe Air Quality Degradation – Canadian Wildfires Missed Alert (Midwest/Northeast US),Complaint,Missed Event,People,Event Identification,Improvement,RCA Shared,Escalation automation for environmental-hazard advisories,Yes,Staged from Jira EAO-21 (Done). Ford reported no EventWatch alert/WarRoom was generated for July 15-17 wildfire smoke air-quality degradation across the US Midwest/Northeast; CS confirmed no matching notification was found.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation,RCA approved and sent to the customer on 21-Jul-2026 as a PDF attached to EAO-21; the document text is not in the ticket.,EventWatch Ops - Nitin Rindhe
Jul 2026,27-Jul-2026,EAO-22,Cyber Attack,Eaton,1,Romania ANCPI Cyberattack – Missed EventWatch Notification,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Government/public-sector cyberattack source coverage expansion (regional-language sources),Yes,Staged from Jira EAO-22 (Done). Eaton reported the July 14-16 ANCPI (Romania land registry) cyberattack had no corresponding WarRoom or news on the portal; RCA requested if it was in scope.,,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery,,Product & Platform
Aug 2026,03-Aug-2026,EAO-24,Factory Fire,Ford,1,TOHOKU Chemical Japan Fire – Sub-tier Cashew Dust Supplier,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,"EAO-24: No proactive alert was generated for the July 21 fire. Customer requested RCA, ICA, and PCA for the missed coverage. RCA shared.",,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery,,Product & Platform
Aug 2026,03-Aug-2026,EAO-25,Factory Fire,GM,1,"Fire at UTAS-Nova Automotive Lighting Systems, Danyang, Jiangsu, China",Complaint,Missed Event,Product,Source Coverage,Improvement,Pending,Cluster-assignment validation so an article grouped into the wrong cluster is caught before analyst review,Yes,"Staged from Jira EAO-25 (Sent to PM). GM reported a fire at UTAS-Nova Automotive Lighting Systems, Danyang, Jiangsu, China (reported July 10) was not found in GM's org; investigation findings not yet shared, Short Term Fix Status set to Pending until CS responds.",,Yes,8,,Aug 2026,Medium,Cluster Integrity & Duplicate Prevention,"Captured, but grouped into the wrong event cluster, so the analyst reviewing that cluster marked it Not Impactful and it never reached WarRoom consideration. The miss is a clustering defect rather than a source-coverage gap or an analyst-judgement failure: the article was in the system and the grouping put it in front of the wrong decision. The cluster logic has since been enhanced.",Product & Platform
Aug 2026,03-Aug-2026,EAO-25,Tornado,GM,1,"Chicago Heights, Illinois Tornado – Trialco Impact Not Identified",Complaint,Missed Event,Product,Source Coverage,Improvement,Pending,Cluster-assignment validation so an article grouped into the wrong cluster is caught before analyst review,Yes,"Staged from Jira EAO-25 (Sent to PM). GM reported no event was created specifically for the July 27 Chicago Heights, Illinois tornado (broader Illinois storm alerts existed) and asked whether Trialco was identified as impacted; investigation findings not yet shared, Short Term Fix Status set to Pending until CS responds.",,Yes,8,,Aug 2026,Medium,Cluster Integrity & Duplicate Prevention,"Captured, but grouped into the wrong event cluster, so the analyst reviewing that cluster marked it Not Impactful and it never reached WarRoom consideration. The miss is a clustering defect rather than a source-coverage gap or an analyst-judgement failure: the article was in the system and the grouping put it in front of the wrong decision. The cluster logic has since been enhanced.",Product & Platform
Aug 2026,04-Aug-2026,CAN-3433,Earthquake,Hitachi,1,Disruption Agent Returns Only Tier 1 Suppliers for Kumamoto Earthquake Query (Hitachi),Complaint,Impacted Supplier Missing,Product,Policy/Logic,Improvement,Fixed,Disruption Agent response completeness checks so a prompt asking for multiple supplier tiers returns all of them in one response,No,"From Jira CAN-3433 (Resolved). For Hitachi, a single Disruption Agent prompt asking for both Tier 1 and Tier 2 suppliers potentially impacted by the 6.8 magnitude Kumamoto earthquake returned Tier 1 only; Tier 2 required a second prompt.",,No,8,,Aug 2026,Low,Other Control Automation,,Product & Platform
Aug 2026,11-Aug-2026,EAO-23,Regulatory Change,Ford,1,China MOFCOM Announcement No. 30 of 2026 (Export Control Watchlist),Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,EAO-23: News was captured but initially classified as Not Impactful by AI. Human-in-the-loop review did not escalate the event. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation,RCA approved and sent to the customer on 05-Aug-2026 as a PDF attached to EAO-23; the document text is not in the ticket.,EventWatch Ops - Nitin Rindhe
Aug 2026,17-Aug-2026,EAO-27,Geopolitical,Ford,1,Ceuta Border Security & Humanitarian Crisis,Complaint,Missed Event,People,Review,Improvement,RCA Shared,WarRoom Trigger Automation,Yes,EAO-27: Customer reported a missed EventWatch alert and requested an update. RCA shared following review of the event.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation,RCA reviewed and sent to the customer on 20-Aug-2026 as a PDF attached to EAO-27; the document text is not in the ticket. Closed 25-Aug-2026 after no customer follow-up.,EventWatch Ops - Nitin Rindhe
Aug 2026,17-Aug-2026,EAO-28,Transport Disruption,Eaton,1,Kandla Port Cargo Congestion – Supplier Impact Notification Clarification (Eaton),Inquiry,Supplier Impact Mapping Clarification,Process,Mapping,Improvement,Clarification Provided,Impact-confirmation notification criteria documentation for port/logistics bulletins,No,"Staged from Jira EAO-28 (Done). Eaton asked what criteria triggered impact-confirmation notifications to Eaton suppliers on the Kandla Port cargo congestion bulletin, since the bulletin text focused on rice exports.",,No,8,,Aug 2026,Low,Entity & Supplier Resolution,"No RCA document issued - the team shares one only where there was a miss. Clarification given instead: EventWatch published the Kandla congestion event on reports of clearance delays up to 40 days and container shortages. The source article highlighted rice exports, but nothing indicated the congestion was confined to rice cargo, so mapped supplier sites within the impact area were sent Supplier Impact Confirmation requests as proactive validation. The outreach was not a statement that those suppliers were already impacted.",EventWatch Ops - Nitin Rindhe
Aug 2026,18-Aug-2026,EAO-26,Factory Fire,Ford,1,Sasol Polyethylene Plant Fire / Shutdown,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-26: Customer reported a missed EventWatch alert for the Sasol polyethylene plant fire and shutdown. Investigation and RCA were requested; RCA shared.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery,RCA reviewed and sent to the customer on 20-Aug-2026 as a PDF attached to EAO-26; the document text is not in the ticket. Closed 25-Aug-2026 after no customer follow-up.,Product & Platform
Aug 2026,20-Aug-2026,EAO-29,Hurricane/Typhoon,Ford,1,Typhoon Dolphin Bulletins Distributed Across Two WarRooms,Complaint,Duplicate WarRooms,Product,Duplication,Improvement,RCA Shared,Cluster Integrity Validation,Yes,"EAO-29: Bulletins were distributed across two WarRooms, resulting in gaps in the update sequence. Customer requested RCA; RCA shared.",,No,8,,Aug 2026,Low,Cluster Integrity & Duplicate Prevention,,Product & Platform
Aug 2026,21-Aug-2026,EAO-25,Transport Disruption,Ford/GM,2,"World Trade Bridge Closed in Laredo, Texas",Complaint,Missed Event,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,EAO-25: Event was missed due to a keyword gap. Keyword was added and the article is now being captured.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery,"Source articles for the Laredo World Trade Bridge closure, the Nemak Monterrey fire and the FXI Cuautitlan fire were not captured on the portal; Engineering investigation into the feed gap was requested 04-Aug-2026. Ticket is still open with PM, so no RCA has been issued yet.",Product & Platform
Aug 2026,21-Aug-2026,EAO-25,Factory Fire,Ford/GM,2,"Fire at FXI de Cuautitlán, S.A. de C.V.",Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-25: Event was not captured by the vendor due to a source coverage gap. Vendor was asked to add the sources to its network. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery,"Source articles for the Laredo World Trade Bridge closure, the Nemak Monterrey fire and the FXI Cuautitlan fire were not captured on the portal; Engineering investigation into the feed gap was requested 04-Aug-2026. Ticket is still open with PM, so no RCA has been issued yet.",Product & Platform
Aug 2026,24-Aug-2026,EAO-25,Factory Fire,Ford/GM,2,"Fire at Nemak Factory in Monterrey, Mexico",Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,EAO-25: News processing captured the article and attached it to an updated factory-fire cluster. The event was later marked Not Impactful by the analyst. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation,"Source articles for the Laredo World Trade Bridge closure, the Nemak Monterrey fire and the FXI Cuautitlan fire were not captured on the portal; Engineering investigation into the feed gap was requested 04-Aug-2026. Ticket is still open with PM, so no RCA has been issued yet.",EventWatch Ops - Nitin Rindhe
Aug 2026,24-Aug-2026,TS-22695,Cyber Attack,The American National Red Cross,1,Uber Freight Investigates Reported Cyberattack After Hackers Claim Data Breach,Complaint,WarRoom not visible in customer profile,Process,Visibility,Improvement,RCA Shared,Notification Visibility Monitoring,No,EAO-30: EventWatch news was published on August 13 but was not visible on the customer portal. Portal visibility investigation completed and clarification provided.,,Yes,8,,Aug 2026,Medium,Notification Visibility Monitoring,,EventWatch Ops - Nitin Rindhe
Aug 2026,31-Aug-2026,EAO-31,Cyber Attack,Schneider Electric,1,Gindre India Data Breach – EventWatch Alert/WarRoom Missing,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-31: No corresponding EventWatch event or WarRoom was found for the reported data breach. Source coverage review completed and RCA shared.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery,Feeds reporting the Qilin ransomware breach at Gindre India were not captured on the EventWatch portal; Engineering investigation requested 31-Aug-2026. RCA reviewed and shared with the customer 03-Sep-2026.,Product & Platform
Aug 2026,31-Aug-2026,,Cyber Attack,Merck,1,Baxter International Reports a Cybersecurity Incident,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,"Customer reported the missed Baxter ransomware incident. EventWatch captured the report on August 14, but human review incorrectly marked it Not Impactful; the event was re-evaluated, a WarRoom was created, and an NC was raised.",,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation,,EventWatch Ops - Nitin Rindhe
Aug 2026,31-Aug-2026,,Cyber Attack,Merck,1,McKesson Corporation Confirms Data Breach Following a Cybersecurity Incident,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Entity & Duplicate Decision Validation,Yes,"Customer reported the missed McKesson data-breach incident. EventWatch captured the report on August 28, but human review assumed it was already covered; the event was re-evaluated, a WarRoom was created, and an NC was raised.",,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation,,EventWatch Ops - Nitin Rindhe
Aug 2026,31-Aug-2026,EAO-32,Other,Liberty Blume,1,Ciena 400G Optics Counterfeit Risk Intelligence Request (Liberty Blume),Inquiry,Intelligence/Advisory Request,Process,Process Clarification,Improvement,Pending,Counterfeit/grey-market component intelligence briefing capability,No,Staged from Jira EAO-32 (Open). Liberty Blume requested industry intelligence on counterfeit/grey-market Ciena 400G optical transceivers beyond the supplier scanning report already provided.,,No,8,,Aug 2026,Low,Other Control Automation,"No RCA: an intelligence request, not a service miss. Liberty Blume asked for further detail on Ciena 400G optics counterfeit risk and the topic is under active monitoring. The record stays open until that monitoring produces something to share.",EventWatch Ops - Nitin Rindhe
Sep 2026,02-Sep-2026,EAO-33,Geopolitical,Caterpillar,1,Taiwan Strait Conflict Risk Assessment – Missed EventWatch Notification,Complaint,Missed Event,People,Review,Improvement,Pending,Geopolitical conflict risk-assessment scenario monitoring and escalation,Yes,Staged from Jira EAO-33 (In Progress). Caterpillar reported no notification for “Taiwan Strait Conflict Risk Assessment and Potential Global Supply Chain Impact”; CS found no matching event in the backend.,,Yes,9,,Sep 2026,Medium,WarRoom & Decision Validation,"Human error. The analyst marked the event Not Impactful while clearing stories at pace, so it was never escalated for WarRoom consideration. The event was captured and available for review; ingestion, source coverage and mapping did not contribute.",EventWatch Ops - Nitin Rindhe
Sep 2026,03-Sep-2026,EAO-34,Protest/Riot,Ford,1,Western Balkans Truck Driver/EU Border Blockade – August 31 Update Missed Alert (Ford),Complaint,Missed Event,People,Review,Improvement,Pending,Recurring/evolving-event WarRoom update monitoring and re-escalation detection,Yes,"Staged from Jira EAO-34 (Open). Ford reported a missed alert for the August 31 update to Western Balkans/Serbia-EU border blockade disruptions; CS found the original January 2026 event but needs to confirm whether it was updated to cover this development. Related to the January 2026 Eaton row above (same underlying WarRoom, different customer/date).",,Yes,9,,Sep 2026,Medium,WarRoom & Decision Validation,"Human error. The analyst marked the event Not Impactful while clearing stories at pace, so it was never escalated for WarRoom consideration. The event was captured and available for review; ingestion, source coverage and mapping did not contribute.",EventWatch Ops - Nitin Rindhe
Sep 2026,07-Sep-2026,EAO-35/EAO-36,Other,Eaton/Ford,2,Punjab Region Risk Event – Supplier Sites Outside the Impact Area Mapped for Impact Confirmation (Eaton/Ford),Complaint,Geographic Misclassification,Product,Mapping,Improvement,Pending,"Geographic validation of supplier site geocodes against the event impact polygon before impact-confirmation requests are issued, so sites outside the affected region cannot be attached to an event",Yes,"One incident reported by two customers on consecutive days, merged from Jira EAO-35 (Eaton, 07-Sep, Open) and EAO-36 (Ford, 08-Sep, Open). Eaton queried why four Tier 1 suppliers including a logistics partner were mapped to a Punjab risk event when their CDIF lists only Kumar Exports in Punjab, with Bhavani Industries (Maharashtra) and MT Autocraft (Himachal Pradesh) also attached and Tier 2 mappings reaching LOROM Industrial (Taipei) and DB Schenker (Barcelona). Ford separately reported that a Punjab power-cut WarRoom sent an impact-confirmation request to SMI AMTEK CRANKSHAFT in Dharuhera, Haryana, and that SNAP shows no active direct Tier 1 suppliers in Punjab at all, generating wasted supplier outreach. The geofence polygon over the affected region was correct and supplier selection is system-driven, so the probable cause is incorrect geocoding of supplier site coordinates rather than an operator or polygon error. Ford requested RCA, immediate corrective action and preventive corrective action. Number of Customers is 2; see the customer exposure table for the per-customer split.",,No,9,,Sep 2026,Medium,AI-Assisted Geofencing,,Product & Platform
Sep 2026,08-Sep-2026,EAO-37,Extreme Weather,Sandisk,1,"Record Heavy Rain in Yokkaichi City, Japan – No EventWatch Notification (Sandisk)",Complaint,Delayed Event,People,Captured Late,Improvement,Pending,Timeliness monitoring that flags a region already producing captured stories where a related event has not been published within the reporting window,Yes,"Staged from Jira EAO-37 (Open). Sandisk was alerted internally to record heavy rain in Yokkaichi city, Japan and could find no news item or WarRoom for it, despite having loaded their own Yokkaichi sites as suppliers. The customer supplied no public source. CS verified the Sandisk org and then the database across all customer orgs and found no evidence the notification was ever generated, so the event did not enter the system at all rather than being filtered out. RCA requested.",~1 day (customer query 08-Sep-2026 -> EventWatch report 09-Sep-2026),Yes,9,,Sep 2026,Medium,WarRoom & Decision Validation,"Not a coverage gap and not a Not Impactful call. The news was in the public domain and other Japan flooding stories were being captured on the analyst portal at the time; this one was delayed in reporting and only published on 09-Sep-2026, after the customer had raised the query on 08-Sep. Sandisk's complaint is that it never reached the notified section of their portal, which is the downstream effect of the reporting delay rather than a separate visibility defect.",EventWatch Ops - Nitin Rindhe
Sep 2026,08-Sep-2026,EAO-38,Merger & Acquisition,Eaton,1,Vertiv Acquires UtilityInnovation Group – Supplier Notification and Medium Risk Classification Queried (Eaton),Inquiry,Severity / consolidation handling concern,Process,Policy/Logic,Improvement,Pending,"Automated enforcement of the M&A notification threshold so acquiring-side suppliers are excluded from impact-confirmation requests, plus a documented basis for the risk classification",No,"Staged from Jira EAO-38 (Open). Eaton queried WarRoom 37485945, 'Vertiv Acquires UtilityInnovation Group' (event date 08-Sep-2026, closed, severity Low). Two questions: why a Supplier Impact Confirmation Request was issued when the supplier is the acquiring party, which the latest Resilinc event-threshold guidance says does not require supplier notification; and why the event was classified Medium risk. The customer wants to know whether scenarios are being missed. A written explanation covering both was requested rather than an RCA.",,No,9,,Sep 2026,Low,WarRoom & Decision Validation,"Not a defect. The Supplier Impact Confirmation was issued in line with one of the customers mapped to that supplier, whose settings called for it, so the request was correct for that account even though Eaton reads the M&A threshold as excluding an acquiring supplier. The answer to Eaton is an explanation of how supplier notification follows each mapped customer's own configuration, plus the basis for the risk grade.",EventWatch Ops - Nitin Rindhe
